timestamp,open,high,low,close,volume
2024-08-23,2622.89,2799.12,2621.4,2762.08,66747.98968
2024-08-24,2762.08,2820.0,2732.05,2768.69,53168.41192
2024-08-25,2768.69,2792.28,2733.63,2746.28,67023.45273
2024-08-26,2746.28,2762.0,2666.99,2680.53,53743.76061
2024-08-27,2680.53,2699.85,2393.7,2457.2,125540.31559
2024-08-28,2457.2,2554.31,2419.79,2528.33,193861.1827
2024-08-29,2528.33,2595.4,2506.06,2528.01,163444.18832
2024-08-30,2528.01,2550.0,2431.83,2526.0,135246.76
2024-08-31,2526.0,2533.8,2492.6,2513.23,74856.98403
2024-09-01,2513.23,2516.28,2400.1,2426.21,135989.03656
2024-09-02,2426.21,2564.61,2424.97,2538.01,51068.24039
2024-09-03,2538.01,2553.16,2413.01,2425.8,43621.62484
2024-09-04,2425.8,2489.58,2307.0,2450.71,14406.77304
2024-09-05,2450.71,2465.99,2348.34,2368.8,14083.15706
2024-09-06,2368.8,2408.11,2151.0,2225.52,20338.85015
2024-09-07,2225.52,2311.27,2222.0,2273.59,10593.5148
2024-09-08,2273.59,2332.89,2241.1,2297.31,8974.26241
2024-09-09,2297.31,2380.0,2272.85,2359.62,16967.32598
2024-09-10,2359.62,2399.52,2321.0,2388.39,12263.84607
2024-09-11,2388.39,2389.2,2278.0,2340.6,16050.79076
2024-09-12,2340.6,2391.59,2315.4,2361.75,18984.87825
2024-09-13,2361.75,2464.24,2337.35,2439.2,65142.45194
2024-09-14,2439.2,2440.6,2377.0,2417.8,34116.09745
2024-09-15,2417.8,2430.19,2285.0,2316.09,42690.2101
2024-09-16,2316.09,2335.69,2252.64,2295.67,90312.70192
2024-09-17,2295.67,2393.34,2263.29,2341.79,78342.03802
2024-09-18,2341.79,2376.12,2277.43,2374.61,81484.61749
2024-09-19,2374.61,2494.25,2372.8,2465.2,88615.96092
2024-09-20,2465.2,2571.72,2437.56,2561.4,100774.1311
2024-09-21,2561.4,2622.38,2529.0,2612.41,42622.41288
2024-09-22,2612.41,2631.81,2524.72,2581.0,59275.05196
2024-09-23,2581.0,2702.74,2540.0,2646.98,87704.15956
2024-09-24,2646.98,2670.96,2591.56,2653.2,79077.4298
2024-09-25,2653.2,2673.5,2555.0,2579.8,64390.84246
2024-09-26,2579.8,2666.01,2559.2,2632.15,78923.70782
2024-09-27,2632.15,2727.98,2615.21,2694.44,77671.41816
2024-09-28,2694.44,2704.35,2650.02,2675.21,40237.19968
2024-09-29,2675.21,2683.7,2630.17,2657.61,46334.76512
2024-09-30,2657.61,2663.5,2575.01,2602.24,69027.34833
2024-10-01,2602.24,2658.65,2414.01,2447.89,87278.71092
2024-10-02,2447.89,2499.01,2352.52,2364.1,64853.66523
2024-10-03,2364.1,2403.38,2310.01,2349.8,58489.71925
2024-10-04,2349.8,2441.64,2339.15,2414.4,49726.65908
2024-10-05,2414.4,2428.2,2390.05,2414.66,25938.06708
2024-10-06,2414.66,2457.52,2407.0,2440.02,30375.11941
2024-10-07,2440.02,2520.96,2403.1,2422.71,70197.75096
2024-10-08,2422.71,2466.0,2401.18,2440.89,46901.47364
2024-10-09,2440.89,2473.11,2351.43,2370.7,52593.06864
2024-10-10,2370.7,2421.11,2331.0,2386.49,60445.79373
2024-10-11,2386.49,2471.37,2382.0,2439.5,56281.70356
2024-10-12,2439.5,2490.14,2434.35,2476.4,46255.59753
2024-10-13,2476.4,2484.92,2436.39,2468.91,40868.85388
2024-10-14,2468.91,2653.77,2443.39,2629.78,85955.82733
2024-10-15,2629.78,2688.0,2537.79,2607.4,78532.71626
2024-10-16,2607.4,2647.74,2588.66,2611.11,78500.89795
2024-10-17,2611.11,2648.36,2575.99,2605.59,66153.41086
2024-10-18,2605.59,2675.43,2596.52,2642.16,71162.93645
2024-10-19,2642.16,2663.36,2631.19,2648.2,34663.31548
2024-10-20,2648.2,2757.81,2635.53,2746.91,64095.39103
2024-10-21,2746.91,2769.47,2655.8,2666.71,80710.55639
2024-10-22,2666.71,2671.92,2606.53,2622.81,79015.87455
2024-10-23,2622.81,2627.0,2452.0,2524.61,101544.10877
2024-10-24,2524.61,2562.0,2508.0,2535.81,95314.00476
2024-10-25,2535.81,2566.27,2383.0,2440.63,121490.68624
2024-10-26,2440.63,2507.94,2430.34,2482.5,82977.54148
2024-10-27,2482.5,2527.99,2464.13,2507.8,63677.06145
2024-10-28,2507.8,2589.3,2471.67,2567.49,110247.31145
2024-10-29,2567.49,2681.79,2561.19,2638.79,131565.57171
2024-10-30,2638.79,2722.3,2599.78,2659.19,120939.34655
2024-10-31,2659.19,2669.0,2503.74,2518.61,109814.28618
2024-11-01,2518.61,2586.75,2469.0,2511.48,126116.63623
2024-11-02,2511.48,2523.45,2470.18,2494.23,77179.0222
2024-11-03,2494.23,2496.39,2411.0,2457.73,121868.36324
2024-11-04,2457.73,2491.38,2358.0,2398.11,134435.16783
2024-11-05,2398.11,2480.0,2381.02,2422.55,114248.62577
2024-11-06,2422.55,2744.59,2420.42,2722.13,234481.01944
2024-11-07,2722.13,2916.1,2699.49,2895.35,348477.83191
2024-11-08,2895.35,2981.56,2886.47,2961.67,297561.59077
2024-11-09,2961.67,3157.2,2954.56,3126.2,243537.38368
2024-11-10,3126.2,3248.58,3069.57,3183.21,470346.93852
2024-11-11,3183.21,3387.6,3105.48,3371.64,352231.70535
2024-11-12,3371.64,3441.83,3208.58,3243.79,393192.2402
2024-11-13,3243.79,3331.0,3117.14,3187.15,292849.22614
2024-11-14,3187.15,3240.19,3029.5,3058.81,187465.55488
2024-11-15,3058.81,3130.49,3015.0,3090.77,176101.69262
2024-11-16,3090.77,3219.63,3072.0,3132.8,209959.37647
2024-11-17,3132.8,3162.0,3035.55,3076.0,201136.14687
2024-11-18,3076.0,3224.77,3050.6,3207.88,204444.36255
2024-11-19,3207.88,3220.81,3065.36,3107.35,190954.7978
2024-11-20,3107.35,3159.19,3029.48,3069.61,186524.35654
2024-11-21,3069.61,3386.71,3032.6,3355.96,219582.01477
2024-11-22,3355.96,3425.79,3259.01,3327.54,142662.43362
2024-11-23,3327.54,3496.0,3312.72,3393.91,176158.36202
2024-11-24,3393.91,3449.61,3282.59,3360.99,148768.73562
2024-11-25,3360.99,3546.36,3300.4,3415.08,365068.44978
2024-11-26,3415.08,3462.34,3253.0,3324.74,200489.11075
2024-11-27,3324.74,3684.84,3302.66,3653.29,191802.24952
2024-11-28,3653.29,3661.72,3529.76,3578.33,157640.01591
2024-11-29,3578.33,3645.67,3534.97,3592.22,172687.94079
2024-11-30,3592.22,3738.98,3569.0,3703.59,189472.0092
2024-12-01,3703.59,3746.35,3659.19,3707.81,188825.86568
2024-12-02,3707.81,3760.0,3555.6,3643.43,268050.6139
2024-12-03,3643.43,3670.0,3502.0,3614.51,288249.88443
2024-12-04,3614.51,3887.24,3614.51,3837.99,389189.99252
2024-12-05,3837.99,3955.97,3692.02,3785.2,446063.01814
2024-12-06,3785.2,4087.73,3777.59,3998.87,610048.31825
2024-12-07,3998.87,4024.46,3968.0,3996.23,132935.61507
2024-12-08,3996.23,4015.58,3923.6,4003.89,121907.63274
2024-12-09,4003.89,4005.6,3517.67,3713.21,488436.41722
2024-12-10,3713.21,3780.59,3517.67,3628.25,444459.90622
2024-12-11,3628.25,3848.64,3562.58,3831.82,209872.68134
2024-12-12,3831.82,3987.39,3796.8,3881.61,436594.70363
2024-12-13,3881.61,3968.47,3852.94,3906.81,229551.7187
2024-12-14,3906.81,3945.0,3825.37,3870.3,267374.6271
2024-12-15,3870.3,3974.61,3831.51,3959.1,78812.50965
2024-12-16,3959.1,4107.68,3884.41,3986.24,430415.98393
2024-12-17,3986.24,4041.19,3848.0,3893.0,350078.24134
2024-12-18,3893.0,3906.93,3617.91,3627.1,352530.53503
2024-12-19,3627.1,3720.0,3331.86,3417.0,627232.21794
2024-12-20,3417.0,3497.84,3102.05,3472.21,594464.17019
2024-12-21,3472.21,3555.17,3293.25,3338.92,291163.13632
2024-12-22,3338.92,3403.0,3221.7,3281.83,117066.94712
2024-12-23,3281.83,3466.8,3217.27,3422.53,353966.44142
2024-12-24,3422.53,3539.44,3358.19,3493.17,198264.00018
2024-12-25,3493.17,3547.95,3440.95,3497.01,139012.66873
2024-12-26,3497.01,3514.94,3304.64,3335.05,154333.11743
2024-12-27,3335.05,3443.18,3308.0,3333.51,181731.91926
2024-12-28,3333.51,3427.77,3322.23,3404.02,93407.23231
2024-12-29,3404.02,3413.6,3326.17,3356.47,61569.89731
2024-12-30,3356.47,3437.54,3305.26,3361.84,277481.976
2024-12-31,3361.84,3450.27,3315.6,3337.79,265883.94835
2025-01-01,3337.79,3374.42,3314.14,3360.38,159799.71601
2025-01-02,3360.38,3508.78,3354.51,3455.68,159200.76492
2025-01-03,3455.68,3630.0,3423.44,3609.0,173751.38543
2025-01-04,3609.0,3671.16,3572.73,3656.87,113595.22133
2025-01-05,3656.87,3675.24,3593.77,3635.99,51161.94727
2025-01-06,3635.99,3744.52,3610.63,3687.44,233202.10615
2025-01-07,3687.44,3700.65,3356.97,3381.3,211789.22576
2025-01-08,3381.3,3414.85,3208.53,3327.29,316599.9909
2025-01-09,3327.29,3357.27,3158.01,3219.19,275596.6796
2025-01-10,3219.19,3322.11,3195.36,3267.04,215721.76349
2025-01-11,3267.04,3320.18,3218.89,3282.82,110808.9364
2025-01-12,3282.82,3299.99,3224.8,3267.3,79376.80279
2025-01-13,3267.3,3338.87,2925.97,3137.5,165851.29671
2025-01-14,3137.5,3256.67,3126.05,3224.99,78440.23743
2025-01-15,3224.99,3473.72,3186.77,3450.81,61670.40641
2025-01-16,3450.81,3460.2,3265.74,3308.04,76152.43301
2025-01-17,3308.04,3525.68,3307.5,3473.59,127867.17633
2025-01-18,3473.59,3494.38,3227.11,3307.71,169439.78147
2025-01-19,3307.71,3448.99,3130.49,3214.56,227995.38443
2025-01-20,3214.56,3453.51,3143.83,3283.87,233298.39698
2025-01-21,3283.87,3368.14,3204.74,3327.54,151492.1692
2025-01-22,3327.54,3365.99,3222.92,3242.6,128479.20431
2025-01-23,3242.6,3347.75,3185.68,3337.62,165692.82611
2025-01-24,3337.62,3427.39,3275.9,3309.92,145348.45093
2025-01-25,3309.92,3350.52,3269.38,3318.77,96648.84718
2025-01-26,3318.77,3361.49,3230.01,3233.93,101742.45792
2025-01-27,3233.93,3253.88,3021.64,3182.43,247659.38761
2025-01-28,3182.43,3223.02,3040.03,3077.72,157676.39112
2025-01-29,3077.72,3182.39,3054.36,3113.89,153093.0538
2025-01-30,3113.89,3283.29,3091.87,3247.39,119799.99815
2025-01-31,3247.39,3437.31,3213.8,3300.99,220050.98171
2025-02-01,3300.99,3331.69,3102.32,3117.55,151061.21123
2025-02-02,3117.55,3163.2,2751.26,2869.68,278012.62155
2025-02-03,2869.68,2921.11,2132.27,2879.9,479166.87621
2025-02-04,2879.9,2888.42,2633.19,2731.18,367932.76646
2025-02-05,2731.18,2826.31,2699.21,2788.24,229893.92248
2025-02-06,2788.24,2856.8,2655.91,2686.63,218743.6662
2025-02-07,2686.63,2797.5,2563.18,2622.1,198610.03516
2025-02-08,2622.1,2667.05,2588.81,2632.46,161383.68838
2025-02-09,2632.46,2698.45,2523.62,2627.15,112875.62172
2025-02-10,2627.15,2693.78,2559.97,2661.19,151490.46006
2025-02-11,2661.19,2725.0,2560.0,2602.59,191538.85583
2025-02-12,2602.59,2795.0,2548.0,2737.41,178072.76464
2025-02-13,2737.41,2757.27,2613.19,2675.86,140920.44607
2025-02-14,2675.86,2791.77,2664.5,2725.47,129313.11963
2025-02-15,2725.47,2739.0,2664.76,2693.03,72810.55258
2025-02-16,2693.03,2726.24,2651.94,2661.4,75493.38119
2025-02-17,2661.4,2849.42,2638.75,2744.04,159637.16339
2025-02-18,2744.04,2756.81,2605.93,2671.99,142346.99468
2025-02-19,2671.99,2736.59,2656.04,2715.57,91633.06098
2025-02-20,2715.57,2770.54,2707.24,2738.04,105484.76554
2025-02-21,2738.04,2845.07,2616.88,2662.99,162354.60871
2025-02-22,2662.99,2798.0,2653.4,2763.23,113831.49943
2025-02-23,2763.23,2855.2,2745.55,2819.69,83979.08174
2025-02-24,2819.69,2839.93,2471.81,2514.23,196103.90332
2025-02-25,2514.23,2533.49,2315.39,2495.69,331120.20008
2025-02-26,2495.69,2507.5,2254.59,2335.8,255174.64713
2025-02-27,2335.8,2380.83,2230.84,2307.59,273416.05939
2025-02-28,2307.59,2313.71,2076.59,2237.49,266425.2634
2025-03-01,2237.49,2281.13,2143.31,2217.32,218757.8212
2025-03-02,2217.32,2550.19,2172.82,2518.11,240059.51678
2025-03-03,2518.11,2523.33,2098.0,2149.01,274543.68402
2025-03-04,2149.01,2221.62,1996.43,2171.5,290045.84216
2025-03-05,2171.5,2272.96,2155.6,2241.59,269554.79353
2025-03-06,2241.59,2319.99,2176.98,2202.2,251312.41366
2025-03-07,2202.2,2257.85,2102.84,2141.59,190850.96496
2025-03-08,2141.59,2234.86,2105.38,2203.58,137456.0171
2025-03-09,2203.58,2212.0,1990.0,2020.1,193621.15019
2025-03-10,2020.1,2151.65,1811.0,1865.01,313750.85052
2025-03-11,1865.01,1962.87,1755.0,1923.42,194183.97959
2025-03-12,1923.42,1955.96,1829.87,1908.21,152670.21974
2025-03-13,1908.21,1922.0,1821.82,1864.59,79545.45041
2025-03-14,1864.59,1945.25,1861.31,1911.64,75430.20328
2025-03-15,1911.64,1957.0,1903.75,1937.18,55000.40194
2025-03-16,1937.18,1940.87,1860.45,1887.01,41346.00442
2025-03-17,1887.01,1952.0,1879.98,1926.31,45976.29861
2025-03-18,1926.31,1936.06,1872.63,1931.54,69262.469
2025-03-19,1931.54,2069.0,1927.69,2056.06,124474.87478
2025-03-20,2056.06,2067.69,1952.19,1983.9,186453.93675
2025-03-21,1983.9,1996.73,1937.1,1965.74,36034.02019
2025-03-22,1965.74,2006.6,1964.34,1980.68,22103.80507
2025-03-23,1980.68,2020.31,1976.84,2005.99,22479.22041
2025-03-24,2005.99,2101.74,1977.67,2081.2,29246.64873
2025-03-25,2081.2,2097.69,2037.2,2066.16,23854.01178
2025-03-26,2066.16,2078.45,1981.6,2009.52,33533.40957
2025-03-27,2009.52,2036.82,1987.52,2003.66,37245.66454
2025-03-28,2003.66,2015.93,1862.0,1896.89,97011.39356
2025-03-29,1896.89,1913.59,1797.79,1827.98,41226.36424
2025-03-30,1827.98,1848.49,1768.16,1807.42,30333.25695
2025-03-31,1807.42,1854.0,1777.0,1822.43,83357.59516
2025-04-01,1822.43,1927.8,1818.0,1904.97,87266.52802
2025-04-02,1904.97,1955.18,1781.83,1795.39,65362.83378
2025-04-03,1795.39,1845.25,1750.01,1816.89,108710.76396
2025-04-04,1816.89,1835.45,1758.84,1816.87,75280.33768
2025-04-05,1816.87,1827.29,1764.92,1805.89,47526.04045
2025-04-06,1805.89,1816.66,1538.45,1580.77,92405.11215
2025-04-07,1580.77,1637.84,1412.47,1553.04,283332.70309
2025-04-08,1553.04,1618.53,1444.04,1473.41,184106.51548
2025-04-09,1473.41,1688.52,1385.5,1669.52,295438.91377
2025-04-10,1669.52,1669.78,1473.0,1522.34,112517.45762
2025-04-11,1522.34,1590.47,1505.0,1566.86,71296.28929
2025-04-12,1566.86,1669.48,1546.85,1644.18,56637.66765
2025-04-13,1644.18,1649.28,1562.28,1597.75,66808.44312
2025-04-14,1597.75,1691.03,1595.56,1623.78,72982.17869
2025-04-15,1623.78,1660.99,1583.44,1588.78,59517.96855
2025-04-16,1588.78,1611.59,1538.7,1577.15,71455.57967
2025-04-17,1577.15,1616.57,1563.24,1583.62,60776.17205
2025-04-18,1583.62,1600.63,1573.54,1588.6,25165.49607
2025-04-19,1588.6,1631.23,1585.16,1613.32,22577.49013
2025-04-20,1613.32,1619.17,1565.8,1587.35,19663.43743
2025-04-21,1587.35,1658.33,1564.36,1579.56,158777.07166
2025-04-22,1579.56,1777.98,1539.0,1756.25,274608.48534
2025-04-23,1756.25,1834.35,1744.99,1795.08,230050.27433
2025-04-24,1795.08,1802.79,1723.23,1769.64,167345.15419
2025-04-25,1769.64,1827.28,1739.02,1784.59,170243.24599
2025-04-26,1784.59,1841.52,1779.8,1820.87,121764.7911
2025-04-27,1820.87,1857.16,1782.5,1791.28,59541.1156
2025-04-28,1791.28,1827.25,1744.77,1799.7,228733.53497
2025-04-29,1799.7,1842.67,1780.7,1797.81,206609.41984
2025-04-30,1797.81,1816.61,1732.0,1793.61,157974.67421
2025-05-01,1793.61,1873.02,1792.52,1838.11,154879.05497
2025-05-02,1838.11,1870.85,1813.33,1842.03,136840.88471
2025-05-03,1842.03,1848.59,1810.33,1833.83,79705.10972
2025-05-04,1833.83,1849.95,1803.26,1808.86,90235.3398
2025-05-05,1808.86,1833.32,1781.89,1820.13,126590.44299
2025-05-06,1820.13,1820.9,1752.6,1816.99,139665.17866
2025-05-07,1816.99,1849.92,1787.06,1811.11,181958.46043
2025-05-08,1811.11,2225.19,1808.76,2207.38,371824.25406
2025-05-09,2207.38,2490.0,2184.5,2345.05,265658.86357
2025-05-10,2345.05,2599.0,2318.38,2583.24,171729.94934
