,timestamp,equity,cash,unrealized_pnl,realized_pnl
40,2019-03-22,99902.70814049001,99902.70814049001,0.0,-87.66592000000095
41,2019-03-23,99902.70814049001,99902.70814049001,0.0,-87.66592000000095
42,2019-03-24,99902.70814049001,99902.70814049001,0.0,-87.66592000000095
43,2019-03-25,99902.70814049001,99902.70814049001,0.0,-87.66592000000095
44,2019-03-26,99902.70814049001,99902.70814049001,0.0,-87.66592000000095
45,2019-03-27,99902.70814049001,99902.70814049001,0.0,-87.66592000000095
46,2019-03-28,99902.70814049001,99902.70814049001,0.0,-87.66592000000095
47,2019-03-29,99902.70814049001,99902.70814049001,0.0,-87.66592000000095
48,2019-03-30,99902.70814049001,99902.70814049001,0.0,-87.66592000000095
49,2019-03-31,99902.70814049001,99902.70814049001,0.0,-87.66592000000095
50,2019-04-01,99902.70814049001,99902.70814049001,0.0,-87.66592000000095
51,2019-04-02,99902.70814049001,99902.70814049001,0.0,-87.66592000000095
52,2019-04-03,99941.30879045001,101860.58879045001,-1919.28,-87.66592000000095
53,2019-04-04,99972.50879045001,101860.58879045001,-1888.08,-87.66592000000095
54,2019-04-05,99882.74879045002,101860.58879045001,-1977.84,-87.66592000000095
55,2019-04-06,99875.06879045001,101860.58879045001,-1985.52,-87.66592000000095
56,2019-04-07,99770.78879045001,101860.58879045001,-2089.8,-87.66592000000095
57,2019-04-08,99716.18879045002,101860.58879045001,-2144.3999999999996,-87.66592000000095
58,2019-04-09,99764.66879045001,101860.58879045001,-2095.92,-87.66592000000095
59,2019-04-10,99735.62879045,101860.58879045001,-2124.96,-87.66592000000095
60,2019-04-11,99892.22879045001,101860.58879045001,-1968.3600000000001,-87.66592000000095
61,2019-04-12,99902.06879045001,101860.58879045001,-1958.52,-87.66592000000095
62,2019-04-13,99860.66879045001,101860.58879045001,-1999.92,-87.66592000000095
63,2019-04-14,99854.90879045002,101860.58879045001,-2005.6799999999998,-87.66592000000095
64,2019-04-15,99939.86879045001,101860.58879045001,-1920.72,-87.66592000000095
65,2019-04-16,99937.94759027,99937.94759027,0.0,-50.48620000000098
66,2019-04-17,99932.12292656,101921.12292656,-1989.0,-50.48620000000098
67,2019-04-18,99841.52292655999,101921.12292656,-2079.6000000000004,-50.48620000000098
68,2019-04-19,99849.44292656,101921.12292656,-2071.68,-50.48620000000098
69,2019-04-20,99846.56292656,101921.12292656,-2074.56,-50.48620000000098
70,2019-04-21,99897.32292656,101921.12292656,-2023.8000000000002,-50.48620000000098
71,2019-04-22,99893.7875328275,100064.3375328275,-170.55,-87.52353000000097
72,2019-04-23,99895.0875328275,100064.3375328275,-169.25,-87.52353000000097
73,2019-04-24,99841.92531738999,98200.72531739,1641.2,-91.51087000000096
74,2019-04-25,99858.77636975,100168.19636975,-309.42,-144.47772000000094
75,2019-04-26,99889.31938562,98309.81938562,1579.5,-125.976550000001
76,2019-04-27,99884.76445947,100203.32445947,-318.56,-95.13985000000145
77,2019-04-28,99868.75262162999,98290.05262162999,1578.7,-98.11708000000152
78,2019-04-29,99872.41865524,100182.59865524,-310.18,-113.80283000000162
79,2019-04-30,99937.15710997001,98319.65710997001,1617.5,-108.5557900000016
80,2019-05-01,99938.31659522002,100258.71659522002,-320.4,-43.53999000000141
81,2019-05-02,99952.69371462,98334.39371462,1618.3000000000002,-40.761940000001346
82,2019-05-03,99938.29224011002,100274.41224011002,-336.12,-26.072090000001026
83,2019-05-04,99897.20311794501,98423.90311794501,1473.3,-38.86198000000104
84,2019-05-05,99897.369209045,100386.339209045,-488.97,-79.5949000000013
85,2019-05-06,99985.232840075,98428.502840075,1556.73,-77.95493500000134
86,2019-05-07,99991.5306457425,100329.27064574251,-337.74,10.353244999998566
87,2019-05-08,100006.7122812675,98469.5122812675,1537.2,18.151374999998524
88,2019-05-09,100004.47395096748,100346.43395096749,-341.96,33.722724999998604
89,2019-05-10,100019.78270077248,98463.77270077249,1556.0099999999998,33.020944999998676
90,2019-05-11,99978.54138622,100363.66138621999,-385.12,48.66352999999873
91,2019-05-12,99987.38138621999,100363.66138621999,-376.28,48.66352999999873
92,2019-05-13,99971.28138621998,100363.66138621999,-392.38,48.66352999999873
93,2019-05-14,99929.22138621999,100363.66138621999,-434.44,48.66352999999873
94,2019-05-15,99863.16138621999,100363.66138621999,-500.5,48.66352999999873
95,2019-05-16,99835.20138621998,100363.66138621999,-528.46,48.66352999999873
96,2019-05-17,99874.62138622,100363.66138621999,-489.04,48.66352999999873
97,2019-05-18,99896.10138621999,100363.66138621999,-467.56,48.66352999999873
98,2019-05-19,99845.38138621999,100363.66138621999,-518.28,48.66352999999873
99,2019-05-20,99860.56138621998,100363.66138621999,-503.1,48.66352999999873
0,2019-05-21,99854.86138621999,100363.66138621999,-508.8,48.66352999999873
1,2019-05-22,99875.14138621998,100363.66138621999,-488.52,48.66352999999873
2,2019-05-23,99874.14138621998,100363.66138621999,-489.52,48.66352999999873
3,2019-05-24,99864.98138622,100363.66138621999,-498.68,48.66352999999873
4,2019-05-25,99865.36138621999,100363.66138621999,-498.3,48.66352999999873
5,2019-05-26,99832.74138621999,100363.66138621999,-530.92,48.66352999999873
6,2019-05-27,99820.24138621999,100363.66138621999,-543.42,48.66352999999873
7,2019-05-28,99819.40138622,100363.66138621999,-544.26,48.66352999999873
8,2019-05-29,99825.42138621998,100363.66138621999,-538.24,48.66352999999873
9,2019-05-30,99852.34138621998,100363.66138621999,-511.32,48.66352999999873
10,2019-05-31,99826.26138622,100363.66138621999,-537.4,48.66352999999873
11,2019-06-01,99832.70138621998,100363.66138621999,-530.96,48.66352999999873
12,2019-06-02,99823.50138621998,100363.66138621999,-540.16,48.66352999999873
13,2019-06-03,99860.82138621999,100363.66138621999,-502.84,48.66352999999873
14,2019-06-04,99809.11100623499,98601.961006235,1207.15,-108.82078000000126
15,2019-06-05,99793.59004909499,100531.47004909499,-737.88,-160.0029050000011
16,2019-06-06,99803.07187717498,98561.82187717498,1241.25,-174.32399000000112
17,2019-06-07,99796.67637367497,100545.83637367497,-749.16,-164.10951500000118
18,2019-06-08,99774.08789666496,98796.04789666497,978.04,-169.2664700000012
19,2019-06-09,99822.73230568497,100750.17230568497,-927.44,-191.09493000000126
20,2019-06-10,99880.59696196497,98893.43696196497,987.16,-141.4476700000013
21,2019-06-11,99891.06313554496,100865.78313554496,-974.72,-82.6849700000013
22,2019-06-12,99957.67320818496,98914.39320818496,1043.28,-71.22591000000128
23,2019-06-13,99970.75792461996,100738.30792461996,-767.55,-3.6749100000012334
24,2019-06-14,100000.16764716247,98946.68764716247,1053.48,10.94032499999878
25,2019-06-15,99982.72451805996,100788.43451805996,-805.71,40.62220499999876
26,2019-06-16,99980.96405806245,98906.56405806246,1074.4,24.224294999998847
27,2019-06-17,99963.33432811247,100784.88432811247,-821.5500000000001,23.269954999999072
28,2019-06-18,99989.19432811247,100784.88432811247,-795.69,23.269954999999072
29,2019-06-19,100003.13725395998,98926.41725395998,1076.72,32.57920999999914
30,2019-06-20,99984.59242278498,100799.84242278498,-815.25,42.192949999998916
31,2019-06-21,99915.38242278497,100799.84242278498,-884.46,42.192949999998916
32,2019-06-22,99866.45242278498,100799.84242278498,-933.39,42.192949999998916
33,2019-06-23,99869.51242278497,100799.84242278498,-930.33,42.192949999998916
34,2019-06-24,99864.14242278498,100799.84242278498,-935.6999999999999,42.192949999998916
35,2019-06-25,99842.63242278497,100799.84242278498,-957.21,42.192949999998916
36,2019-06-26,99777.02242278497,100799.84242278498,-1022.8199999999999,42.192949999998916
37,2019-06-27,99902.39242278498,100799.84242278498,-897.4499999999999,42.192949999998916
38,2019-06-28,99866.06242278498,100799.84242278498,-933.78,42.192949999998916
39,2019-06-29,99846.62242278497,100799.84242278498,-953.22,42.192949999998916
40,2019-06-30,99923.60242278497,100799.84242278498,-876.24,42.192949999998916
41,2019-07-01,99931.02950466498,99045.60950466499,885.42,-31.18702000000127
42,2019-07-02,99940.80910737498,100814.67910737498,-873.8700000000001,-22.887850000001265
43,2019-07-03,99967.14093043997,99065.19093043997,901.9499999999999,-12.217495000001293
44,2019-07-04,100017.41748141497,100867.28748141497,-849.8700000000001,14.974594999998544
45,2019-07-05,100032.55395565747,98882.27395565747,1150.28,66.17868499999844
46,2019-07-06,100029.90896701247,100605.96896701246,-576.06,82.15696499999848
47,2019-07-07,100093.98035496747,98876.06035496747,1217.92,80.66136499999851
48,2019-07-08,100076.41393168748,100701.11393168748,-624.7,145.27634499999857
49,2019-07-09,100087.05393168748,100701.11393168748,-614.06,145.27634499999857
50,2019-07-10,100122.53393168747,100701.11393168748,-578.58,145.27634499999857
51,2019-07-11,100037.07775775247,98963.63775775247,1073.44,175.0625749999985
52,2019-07-12,100016.77970738248,100840.27970738248,-823.5,90.22727499999831
53,2019-07-13,99991.87758697248,98916.71758697247,1075.16,70.93295499999829
54,2019-07-14,100118.00610745997,100796.78610745996,-678.78,47.16621499999826
55,2019-07-15,100129.12845565997,98987.77845565997,1141.3500000000001,175.2740899999982
56,2019-07-16,99981.02845565997,98987.77845565997,993.25,175.2740899999982
57,2019-07-17,100042.17845565996,98987.77845565997,1054.4,175.2740899999982
58,2019-07-18,100116.42845565996,98987.77845565997,1128.6499999999999,175.2740899999982
59,2019-07-19,100091.87845565997,98987.77845565997,1104.1,175.2740899999982
60,2019-07-20,100130.27845565997,98987.77845565997,1142.5,175.2740899999982
61,2019-07-21,100115.82845565997,98987.77845565997,1128.0500000000002,175.2740899999982
62,2019-07-22,100075.47845565996,98987.77845565997,1087.7,175.2740899999982
63,2019-07-23,100050.17845565996,98987.77845565997,1062.3999999999999,175.2740899999982
64,2019-07-24,100068.52845565997,98987.77845565997,1080.75,175.2740899999982
65,2019-07-25,100083.27845565997,98987.77845565997,1095.5,175.2740899999982
66,2019-07-26,100082.12845565997,98987.77845565997,1094.35,175.2740899999982
67,2019-07-27,100024.82845565997,98987.77845565997,1037.05,175.2740899999982
68,2019-07-28,100043.97845565996,98987.77845565997,1056.2,175.2740899999982
69,2019-07-29,100043.27845565997,98987.77845565997,1055.5,175.2740899999982
70,2019-07-30,100034.47845565996,98987.77845565997,1046.7,175.2740899999982
71,2019-07-31,100079.97845565996,98987.77845565997,1092.2,175.2740899999982
72,2019-08-01,100072.92845565996,98987.77845565997,1085.15,175.2740899999982
73,2019-08-02,100067.17567397746,100939.09567397746,-871.92,129.81676499999807
74,2019-08-03,100087.51336352245,98975.31336352245,1112.2,125.14674499999805
75,2019-08-04,100087.92428840244,100753.05428840245,-665.13,146.34569499999805
76,2019-08-05,100157.86839955495,98755.66839955495,1402.1999999999998,147.86946999999805
77,2019-08-06,100170.79926695496,100623.39926695496,-452.6,218.443239999998
78,2019-08-07,100169.34841435496,98811.18841435495,1358.16,232.783239999998
79,2019-08-08,100177.31798707496,100620.25798707496,-442.94,231.78525999999806
80,2019-08-09,100096.85425876746,98625.03425876745,1471.82,241.11742999999808
81,2019-08-10,100102.50239185245,100515.48239185245,-412.98,161.13637499999797
82,2019-08-11,100167.49351724995,98655.21351724995,1512.28,168.25962499999795
83,2019-08-12,100174.36964333996,100597.62964333995,-423.26,233.63076999999785
84,2019-08-13,100155.38449717245,98691.05449717244,1464.33,242.0230999999978
85,2019-08-14,100197.34225784994,100571.88225784994,-374.54,223.47022999999785
86,2019-08-15,100200.58908967493,98697.30908967493,1503.28,266.91376999999784
87,2019-08-16,100176.82908967494,98697.30908967493,1479.52,266.91376999999784
88,2019-08-17,100182.58908967493,98697.30908967493,1485.28,266.91376999999784
89,2019-08-18,100251.14908967493,98697.30908967493,1553.84,266.91376999999784
90,2019-08-19,100315.62908967494,98697.30908967493,1618.32,266.91376999999784
91,2019-08-20,100319.62893482743,100516.09893482743,-196.47,385.5155299999976
92,2019-08-21,100236.30374365242,98549.43374365242,1686.8700000000001,391.13614999999766
93,2019-08-22,100263.03374365243,98549.43374365242,1713.6000000000001,391.13614999999766
94,2019-08-23,100295.70374365243,98549.43374365242,1746.27,391.13614999999766
95,2019-08-24,100264.38374365242,98549.43374365242,1714.95,391.13614999999766
96,2019-08-25,100227.75374365243,98549.43374365242,1678.32,391.13614999999766
97,2019-08-26,100247.82374365242,98549.43374365242,1698.39,391.13614999999766
98,2019-08-27,100235.13374365242,98549.43374365242,1685.7,391.13614999999766
99,2019-08-28,100107.24374365242,98549.43374365242,1557.81,391.13614999999766
0,2019-08-29,100070.25374365243,98549.43374365242,1520.82,391.13614999999766
1,2019-08-30,100064.85374365242,98549.43374365242,1515.42,391.13614999999766
2,2019-08-31,100093.65374365242,98549.43374365242,1544.22,391.13614999999766
3,2019-09-01,100085.82374365242,98549.43374365242,1536.39,391.13614999999766
4,2019-09-02,100152.15374365242,98549.43374365242,1602.72,391.13614999999766
5,2019-09-03,100157.82374365242,98549.43374365242,1608.39,391.13614999999766
6,2019-09-04,100121.37374365242,98549.43374365242,1571.94,391.13614999999766
7,2019-09-05,100113.18374365242,98549.43374365242,1563.75,391.13614999999766
8,2019-09-06,100070.52374365242,98549.43374365242,1521.09,391.13614999999766
9,2019-09-07,100147.29374365242,98549.43374365242,1597.86,391.13614999999766
10,2019-09-08,100138.14129188741,100500.42129188741,-362.28,219.0831049999976
11,2019-09-09,100130.83825375242,98505.88825375242,1624.95,211.52442499999756
12,2019-09-10,100130.11270026492,100489.95270026491,-359.84,204.58681999999774
13,2019-09-11,100113.3730854849,98508.8530854849,1604.52,205.48634999999783
14,2019-09-12,100106.51249575488,100467.97249575489,-361.46,189.11444999999816
15,2019-09-13,100106.86396874739,98477.95396874739,1628.91,183.85543999999823
16,2019-09-14,100090.4535764699,100466.85357646989,-376.4,184.56769999999844
17,2019-09-15,100095.3711059699,98582.9711059699,1512.4,169.77850999999848
18,2019-09-16,100077.20107859491,100471.58107859491,-394.38,175.06950999999864
19,2019-09-17,100161.38868561991,98497.70868561992,1663.68,158.40326999999868
20,2019-09-18,100157.36751352991,100367.47751352991,-210.11,242.9426699999988
21,2019-09-19,100147.19751352991,100367.47751352991,-220.28,242.9426699999988
22,2019-09-20,100149.47751352991,100367.47751352991,-218.0,242.9426699999988
23,2019-09-21,100152.39751352991,100367.47751352991,-215.08,242.9426699999988
24,2019-09-22,100156.25751352991,100367.47751352991,-211.22,242.9426699999988
25,2019-09-23,100166.03751352991,100367.47751352991,-201.44,242.9426699999988
26,2019-09-24,99895.9841002899,98552.7041002899,1343.28,249.2579699999988
27,2019-09-25,99912.4641002899,98552.7041002899,1359.76,249.2579699999988
28,2019-09-26,99878.94410028991,98552.7041002899,1326.24,249.2579699999988
29,2019-09-27,99943.3441002899,98552.7041002899,1390.64,249.2579699999988
30,2019-09-28,99942.06244832241,100462.92244832241,-520.86,26.876889999998923
31,2019-09-29,99905.27215086741,98551.19215086741,1354.08,26.98571499999889
32,2019-09-30,99998.31215086741,98551.19215086741,1447.12,26.98571499999889
33,2019-10-01,100011.47285831491,100538.99285831492,-527.52,83.72767499999873
34,2019-10-02,100044.97813475491,98602.81813475491,1442.16,98.34257999999872
35,2019-10-03,100059.76566049742,100583.80566049741,-524.04,132.35813999999877
36,2019-10-04,100063.92370012742,98660.40370012741,1403.52,148.59571499999873
37,2019-10-05,100059.68434258741,100588.31434258742,-528.63,153.27523499999864
38,2019-10-06,100009.74554800992,98648.06554800992,1361.68,150.4377599999986
39,2019-10-07,99979.31370608743,100518.50370608743,-539.1899999999999,101.05207999999851
40,2019-10-08,99983.73618182995,98539.49618182995,1444.24,71.96716999999856
41,2019-10-09,99945.66084828746,100523.34084828745,-577.6800000000001,76.92612999999872
42,2019-10-10,99933.37476688744,98595.81476688744,1337.5600000000002,40.27649499999873
43,2019-10-11,99962.39444458745,100504.70444458745,-542.3100000000001,28.573754999998755
44,2019-10-12,99951.44547746994,98514.24547746994,1437.2,58.94597999999877
45,2019-10-13,99945.47982150746,100488.41982150746,-542.9399999999999,48.54429999999883
46,2019-10-14,99989.40854381246,98495.64854381247,1493.76,44.01335499999894
47,2019-10-15,99999.94181061248,100360.98181061247,-361.04,88.46255499999918
48,2019-10-16,99943.95559418247,98373.27559418247,1570.68,100.49531499999918
49,2019-10-17,99936.27635411247,100291.07635411248,-354.8,44.8976349999993
50,2019-10-18,99892.47446626247,98337.72446626247,1554.75,38.78571499999936
51,2019-10-19,99892.25469132497,100236.07469132497,-343.82,-4.639960000000627
52,2019-10-20,99920.24320857249,98343.17320857248,1577.07,-3.3046200000006536
53,2019-10-21,99920.85616045499,100268.77616045499,-347.92,25.013249999999175
54,2019-10-22,99894.55212206498,98353.30212206498,1541.25,27.204059999999117
55,2019-10-23,99910.50884300248,100235.16884300248,-324.66,1.2606149999990066
56,2019-10-24,99889.66039601248,98285.26039601248,1604.4,18.767034999998998
57,2019-10-25,100101.66039601248,98285.26039601248,1816.3999999999999,18.767034999998998
58,2019-10-26,100101.92285552248,100281.30285552249,-179.38,210.14718499999867
59,2019-10-27,100142.2491822275,98306.1491822275,1836.1000000000001,212.22667499999866
60,2019-10-28,100140.41354125249,100140.41354125249,0.0,252.711724999999
61,2019-10-29,100140.41354125249,100140.41354125249,0.0,252.711724999999
62,2019-10-30,100140.41354125249,100140.41354125249,0.0,252.711724999999
63,2019-10-31,100140.41354125249,100140.41354125249,0.0,252.711724999999
64,2019-11-01,100140.41354125249,100140.41354125249,0.0,252.711724999999
65,2019-11-02,100140.41354125249,100140.41354125249,0.0,252.711724999999
66,2019-11-03,100140.41354125249,100140.41354125249,0.0,252.711724999999
67,2019-11-04,100140.41354125249,100140.41354125249,0.0,252.711724999999
68,2019-11-05,100107.8577053275,101994.8577053275,-1887.0,252.711724999999
69,2019-11-06,100084.8577053275,101994.8577053275,-1910.0,252.711724999999
70,2019-11-07,100127.6577053275,101994.8577053275,-1867.2,252.711724999999
71,2019-11-08,100157.55770532749,101994.8577053275,-1837.3,252.711724999999
72,2019-11-09,100155.7199460025,100155.7199460025,0.0,269.86492499999895
73,2019-11-10,100155.7199460025,100155.7199460025,0.0,269.86492499999895
74,2019-11-11,100193.8309183775,102043.3309183775,-1849.5,269.86492499999895
75,2019-11-12,100191.98095600249,100191.98095600249,0.0,307.995424999999
76,2019-11-13,100191.98095600249,100191.98095600249,0.0,307.995424999999
77,2019-11-14,100191.98095600249,100191.98095600249,0.0,307.995424999999
78,2019-11-15,100191.98095600249,100191.98095600249,0.0,307.995424999999
79,2019-11-16,100191.98095600249,100191.98095600249,0.0,307.995424999999
80,2019-11-17,100191.98095600249,100191.98095600249,0.0,307.995424999999
81,2019-11-18,100191.98095600249,100191.98095600249,0.0,307.995424999999
82,2019-11-19,100191.98095600249,100191.98095600249,0.0,307.995424999999
83,2019-11-20,100191.98095600249,100191.98095600249,0.0,307.995424999999
84,2019-11-21,100191.98095600249,100191.98095600249,0.0,307.995424999999
85,2019-11-22,100053.0091931825,98258.7691931825,1794.2400000000002,307.995424999999
86,2019-11-23,100080.24919318249,98258.7691931825,1821.48,307.995424999999
87,2019-11-24,99939.0091931825,98258.7691931825,1680.2400000000002,307.995424999999
88,2019-11-25,100006.6891931825,98258.7691931825,1747.92,307.995424999999
89,2019-11-26,100027.3291931825,98258.7691931825,1768.56,307.995424999999
90,2019-11-27,100088.6491931825,98258.7691931825,1829.88,307.995424999999
91,2019-11-28,100067.4091931825,98258.7691931825,1808.6399999999999,307.995424999999
92,2019-11-29,100113.60919318249,98258.7691931825,1854.84,307.995424999999
93,2019-11-30,100074.7291931825,98258.7691931825,1815.96,307.995424999999
94,2019-12-01,100066.6891931825,98258.7691931825,1807.92,307.995424999999
95,2019-12-02,100041.8491931825,98258.7691931825,1783.08,307.995424999999
96,2019-12-03,100025.2891931825,98258.7691931825,1766.52,307.995424999999
97,2019-12-04,100003.80919318249,98258.7691931825,1745.04,307.995424999999
98,2019-12-05,100035.4891931825,98258.7691931825,1776.72,307.995424999999
99,2019-12-06,100039.80919318249,98258.7691931825,1781.04,307.995424999999
0,2019-12-07,100024.44919318249,98258.7691931825,1765.6799999999998,307.995424999999
1,2019-12-08,100063.2091931825,98258.7691931825,1804.44,307.995424999999
2,2019-12-09,100027.3291931825,98258.7691931825,1768.56,307.995424999999
3,2019-12-10,100005.4891931825,98258.7691931825,1746.72,307.995424999999
4,2019-12-11,99979.44919318249,98258.7691931825,1720.6799999999998,307.995424999999
5,2019-12-12,99996.4891931825,98258.7691931825,1737.72,307.995424999999
6,2019-12-13,99996.24919318249,98258.7691931825,1737.48,307.995424999999
7,2019-12-14,99960.8491931825,98258.7691931825,1702.08,307.995424999999
8,2019-12-15,99967.80919318249,98258.7691931825,1709.04,307.995424999999
9,2019-12-16,99851.52919318249,98258.7691931825,1592.7599999999998,307.995424999999
10,2019-12-17,99721.6891931825,98258.7691931825,1462.92,307.995424999999
11,2019-12-18,99851.88919318249,98258.7691931825,1593.12,307.995424999999
12,2019-12-19,99796.2091931825,98258.7691931825,1537.44,307.995424999999
13,2019-12-20,99796.9291931825,98258.7691931825,1538.16,307.995424999999
14,2019-12-21,99783.0091931825,98258.7691931825,1524.24,307.995424999999
15,2019-12-22,99843.8491931825,98258.7691931825,1585.08,307.995424999999
16,2019-12-23,99792.4891931825,98258.7691931825,1533.72,307.995424999999
17,2019-12-24,99791.52919318249,98258.7691931825,1532.76,307.995424999999
18,2019-12-25,99760.2091931825,98258.7691931825,1501.44,307.995424999999
19,2019-12-26,99766.2091931825,98258.7691931825,1507.44,307.995424999999
20,2019-12-27,99774.24919318249,98258.7691931825,1515.48,307.995424999999
21,2019-12-28,99796.3291931825,98258.7691931825,1537.56,307.995424999999
22,2019-12-29,99870.7291931825,98258.7691931825,1611.96,307.995424999999
23,2019-12-30,99874.3690433375,100137.5090433375,-263.14,-13.096195000000591
24,2019-12-31,99841.45499995,98161.98499995,1679.47,-7.8420950000005405
25,2020-01-01,99860.82499995,98161.98499995,1698.8400000000001,-7.8420950000005405
26,2020-01-02,99865.94529,100120.22529,-254.28,-21.116720000000328
27,2020-01-03,99957.76771322501,98211.217713225,1746.55,-14.294540000000296
28,2020-01-04,99956.05728345002,100090.23728345001,-134.18,77.73577499999975
29,2020-01-05,99969.90829382002,98209.83829382001,1760.0699999999997,77.77150999999974
30,2020-01-06,99959.183307685,100103.403307685,-144.22,91.74930499999955
31,2020-01-07,99940.50797897001,98226.66797897001,1713.84,82.77949999999954
32,2020-01-08,99940.77178313503,100081.47178313503,-140.7,64.25725999999953
33,2020-01-09,99900.84149068502,98109.70149068502,1791.14,66.23549999999956
34,2020-01-10,99891.83305291503,100036.69305291503,-144.86,26.465379999999712
35,2020-01-11,99860.54940212003,98151.62940212003,1708.92,19.244059999999692
36,2020-01-12,99850.31616055504,100143.37616055504,-293.06,-11.879560000000382
37,2020-01-13,99856.29616055504,100143.37616055504,-287.08,-11.879560000000382
38,2020-01-14,100099.17967405003,98275.48967405003,1823.6899999999998,-14.42551000000033
39,2020-01-15,100096.60069142001,100262.98069142002,-166.38,228.62317499999972
40,2020-01-16,100098.72069142002,100262.98069142002,-164.26,228.62317499999972
41,2020-01-17,100093.08069142002,100262.98069142002,-169.9,228.62317499999972
42,2020-01-18,100088.86069142002,100262.98069142002,-174.12,228.62317499999972
43,2020-01-19,100096.12069142002,100262.98069142002,-166.86,228.62317499999972
44,2020-01-20,100096.15069142001,100262.98069142002,-166.83,228.62317499999972
45,2020-01-21,100093.59069142002,100262.98069142002,-169.39,228.62317499999972
46,2020-01-22,100094.94069142002,100262.98069142002,-168.04,228.62317499999972
47,2020-01-23,100100.14069142002,100262.98069142002,-162.84,228.62317499999972
48,2020-01-24,100100.42069142002,100262.98069142002,-162.56,228.62317499999972
49,2020-01-25,100102.64069142002,100262.98069142002,-160.34,228.62317499999972
50,2020-01-26,100095.09069142002,100262.98069142002,-167.89,228.62317499999972
51,2020-01-27,100092.90069142001,100262.98069142002,-170.08,228.62317499999972
52,2020-01-28,100087.28069142002,100262.98069142002,-175.7,228.62317499999972
53,2020-01-29,100089.21069142001,100262.98069142002,-173.77,228.62317499999972
54,2020-01-30,100078.31069142002,100262.98069142002,-184.67,228.62317499999972
55,2020-01-31,100083.01069142002,100262.98069142002,-179.97,228.62317499999972
56,2020-02-01,100079.38069142001,100262.98069142002,-183.6,228.62317499999972
57,2020-02-02,100074.55069142002,100262.98069142002,-188.43,228.62317499999972
58,2020-02-03,100073.23069142002,100262.98069142002,-189.75,228.62317499999972
59,2020-02-04,100074.08069142002,100262.98069142002,-188.9,228.62317499999972
60,2020-02-05,100059.16069142001,100262.98069142002,-203.82,228.62317499999972
61,2020-02-06,100049.73069142002,100262.98069142002,-213.25,228.62317499999972
62,2020-02-07,100039.47069142002,100262.98069142002,-223.51,228.62317499999972
63,2020-02-08,100039.80069142002,100262.98069142002,-223.18,228.62317499999972
64,2020-02-09,100034.36069142002,100262.98069142002,-228.62,228.62317499999972
65,2020-02-10,100040.11069142002,100262.98069142002,-222.87,228.62317499999972
66,2020-02-11,100026.28069142002,100262.98069142002,-236.7,228.62317499999972
