timestamp,equity,cash,unrealized_pnl,realized_pnl,entry_timestamp,exit_timestamp,entry_price,exit_price,qty,side,pnl
2025-06-13,942689.7364350028,942293.4664350027,396.2700000000041,58508.33999999997,,,,,,,
,,,,,2025-06-12,2025-06-13,105671.73,106068.0,1.0,long,290.40013500000407
2025-06-14,1048308.4324350028,1048308.4324350028,0.0,58904.60999999997,,,,,,,
2025-06-15,1153490.9751200029,1153670.3551200028,-179.3799999999901,58904.60999999997,,,,,,,
,,,,,2025-06-14,2025-06-15,105414.63,105594.01,-1.0,short,-179.29030999999011
2025-06-16,1048023.5481150027,1048023.5481150027,0.0,58725.22999999998,,,,,,,
2025-06-17,938932.2508500026,941175.6208500026,-2243.3699999999953,58725.22999999998,,,,,,,
,,,,,2025-06-16,2025-06-17,106794.53,104551.16,1.0,long,-2349.0428449999954
2025-06-18,1045674.5052700026,1045674.5052700026,0.0,56481.859999999986,,,,,,,
2025-06-19,1150737.0418800025,1150508.8418800025,228.1999999999971,56481.859999999986,,,,,,,
,,,,,2025-06-18,2025-06-19,104886.78,104658.58,-1.0,short,228.08589999999708
2025-06-20,1045797.9325900025,1045797.9325900025,0.0,56710.05999999998,,,,,,,
2025-06-21,941270.2935950025,942448.2935950025,-1178.0,56710.05999999998,,,,,,,
2025-06-22,940114.1735950025,942448.2935950025,-2334.12000000001,56710.05999999998,,,,,,,
2025-06-23,944484.2435950025,942448.2935950025,2035.949999999997,56710.05999999998,,,,,,,
,,,,,2025-06-20,2025-06-23,103297.99,105333.94,1.0,long,1931.634034999997
2025-06-24,1047729.5666250025,1047729.5666250025,0.0,58746.00999999998,,,,,,,
2025-06-25,1152501.9251300024,1153759.5151300025,-1257.5899999999965,58746.00999999998,,,,,,,
,,,,,2025-06-24,2025-06-25,106082.99,107340.58,-1.0,short,-1256.9612049999964
2025-06-26,1046365.2648400025,1046365.2648400025,0.0,57488.419999999984,,,,,,,
2025-06-27,939459.0313100026,939364.7313100025,94.30000000000291,57488.419999999984,,,,,,,
,,,,,2025-06-26,2025-06-27,106947.06,107041.36,1.0,long,-12.694209999997085
2025-06-28,1046352.5706300025,1046352.5706300025,0.0,57582.71999999999,,,,,,,
2025-06-29,1152535.5622400027,1153595.7022400026,-1060.1399999999994,57582.71999999999,,,,,,,
2025-06-30,1153745.9722400026,1153595.7022400026,150.27000000000407,57582.71999999999,,,,,,,
,,,,,2025-06-28,2025-06-30,107296.78,107146.51,-1.0,short,150.19486500000409
