,timestamp,XRP/USDT_open,XRP/USDT_high,XRP/USDT_low,XRP/USDT_close,XRP/USDT_volume,SOL/USDT_open,SOL/USDT_high,SOL/USDT_low,SOL/USDT_close,SOL/USDT_volume,ENA/USDT_open,ENA/USDT_high,ENA/USDT_low,ENA/USDT_close,ENA/USDT_volume,ERA/USDT_open,ERA/USDT_high,ERA/USDT_low,ERA/USDT_close,ERA/USDT_volume,ADA/USDT_open,ADA/USDT_high,ADA/USDT_low,ADA/USDT_close,ADA/USDT_volume,SAHARA/USDT_open,SAHARA/USDT_high,SAHARA/USDT_low,SAHARA/USDT_close,SAHARA/USDT_volume,PENGU/USDT_open,PENGU/USDT_high,PENGU/USDT_low,PENGU/USDT_close,PENGU/USDT_volume,PEPE/USDT_open,PEPE/USDT_high,PEPE/USDT_low,PEPE/USDT_close,PEPE/USDT_volume,TRX/USDT_open,TRX/USDT_high,TRX/USDT_low,TRX/USDT_close,TRX/USDT_volume,PUMP/USDT_open,PUMP/USDT_high,PUMP/USDT_low,PUMP/USDT_close,PUMP/USDT_volume,ETH/USDT_open,ETH/USDT_high,ETH/USDT_low,ETH/USDT_close,ETH/USDT_volume,SPK/USDT_open,SPK/USDT_high,SPK/USDT_low,SPK/USDT_close,SPK/USDT_volume,FDUSD/USDT_open,FDUSD/USDT_high,FDUSD/USDT_low,FDUSD/USDT_close,FDUSD/USDT_volume,BTC/USDT_open,BTC/USDT_high,BTC/USDT_low,BTC/USDT_close,BTC/USDT_volume,SUI/USDT_open,SUI/USDT_high,SUI/USDT_low,SUI/USDT_close,SUI/USDT_volume,BNB/USDT_open,BNB/USDT_high,BNB/USDT_low,BNB/USDT_close,BNB/USDT_volume,DOGE/USDT_open,DOGE/USDT_high,DOGE/USDT_low,DOGE/USDT_close,DOGE/USDT_volume,USDC/USDT_open,USDC/USDT_high,USDC/USDT_low,USDC/USDT_close,USDC/USDT_volume,NEWT/USDT_open,NEWT/USDT_high,NEWT/USDT_low,NEWT/USDT_close,NEWT/USDT_volume
10,2024-03-22,0.6318,0.6427,0.5989,0.6146,12151746.6,2.281e-05,2.434e-05,2.105e-05,2.169e-05,68279666817.0,65501.27,66639.8,62304.13,63794.8,12297.695638,0.15536,0.16499,0.14536,0.15286,223174465.43,,,,,,,,,,,3492.84,3542.51,3250.38,3336.29,80501.67893,,,,,,,,,,,,,,,,7.895e-06,8.275e-06,7.102e-06,7.425e-06,675373695494.0,,,,,,,,,,,179.46,181.9,167.6,175.19,489777.73,,,,,,1.8277,1.8315,1.6856,1.7306,1275087.11,0.12114,0.12151,0.11496,0.11737,57514692.77,1.0003,1.0004,0.9998,0.9999,13571309.83,0.6402,0.6454,0.5984,0.6115,45390660.68
11,2024-03-23,0.6146,0.6394,0.6102,0.6231,7418463.17,2.169e-05,2.328e-05,2.144e-05,2.2e-05,41454775832.0,63794.8,65995.0,63000.0,63990.01,17791.955665,0.15286,0.17483,0.1517,0.16197,234442093.81,,,,,,,,,,,3336.29,3434.34,3270.89,3330.0,136413.37382,,,,,,,,,,,,,,,,7.425e-06,7.777e-06,7.306e-06,7.321e-06,517939166211.0,,,,,,,,,,,175.19,178.96,170.42,172.65,286892.97,,,,,,1.7306,1.7408,1.6431,1.6453,1544630.95,0.11737,0.11974,0.11601,0.11823,17452088.88,0.9999,1.0001,0.9998,0.9998,9143393.96,0.6115,0.6329,0.6034,0.6168,24806681.43
12,2024-03-24,0.6231,0.6482,0.6223,0.6468,7467173.18,2.2e-05,2.425e-05,2.181e-05,2.41e-05,29897845439.0,63990.01,67628.69,63778.19,67210.0,16342.816214,0.16197,0.17991,0.16117,0.17645,232435605.4,,,,,,,,,,,3330.0,3471.21,3299.17,3454.66,127914.44584,,,,,,,,,,,,,,,,7.321e-06,7.991e-06,7.189e-06,7.811e-06,404934016606.0,,,,,,,,,,,172.65,186.77,171.31,183.87,291468.91,,,,,,1.6453,1.6988,1.6203,1.6784,1355127.13,0.11823,0.12051,0.11645,0.12015,23369859.93,0.9998,1.0003,0.9996,1.0,10401754.82,0.6168,0.6358,0.6133,0.6325,26888533.34
13,2024-03-25,0.6468,0.6684,0.638,0.6566,9966689.62,2.41e-05,2.616e-05,2.306e-05,2.524e-05,52741228052.0,67210.0,71145.0,66385.06,69880.03,14624.559566,0.17645,0.1869,0.17001,0.17526,207808088.95,,,,,,,,,,,3454.66,3660.99,3420.13,3590.44,129175.43537,,,,,,,,,,,,,,,,7.811e-06,8.504e-06,7.439e-06,8.092e-06,703669524959.0,,,,,,,,,,,183.87,194.52,180.97,188.94,375791.4,,,,,,1.6784,1.7449,1.6568,1.7035,1754870.99,0.12015,0.12102,0.11713,0.12042,42258049.25,1.0,1.0001,0.9993,0.9997,13306849.89,0.6325,0.6629,0.6265,0.6406,41337261.5
14,2024-03-26,0.6566,0.6837,0.6517,0.665,9485725.14,2.524e-05,2.766e-05,2.512e-05,2.689e-05,61389461716.0,69880.03,71559.99,69296.35,69987.99,13109.930316,0.17526,0.18706,0.17413,0.18229,201751721.95,,,,,,,,,,,3590.44,3678.86,3542.89,3587.33,129456.57135,,,,,,,,,,,,,,,,8.092e-06,8.753e-06,7.836e-06,8.031e-06,690036362735.0,,,,,,,,,,,188.94,196.57,186.13,190.46,316299.22,,,,,,1.7035,1.8951,1.6971,1.8887,2451014.88,0.12042,0.12238,0.12034,0.12079,42475675.15,0.9997,1.0001,0.9995,1.0,15391276.3,0.6406,0.653,0.6254,0.6318,34969150.3
15,2024-03-27,0.665,0.6709,0.6303,0.6478,10668274.08,2.689e-05,2.73e-05,2.482e-05,2.582e-05,38273685972.0,69987.99,71769.54,68372.8,69469.99,13290.991959,0.18229,0.19178,0.17879,0.19024,215655947.18,,,,,,,,,,,3587.33,3665.83,3460.81,3501.19,147548.51947,,,,,,,,,,,,,,,,8.031e-06,8.364e-06,7.512e-06,7.626e-06,560628488792.0,,,,,,,,,,,190.46,192.66,180.11,186.32,361634.27,,,,,,1.8887,2.1801,1.8563,2.0778,2929668.32,0.12079,0.12148,0.119,0.1193,42077686.88,1.0,1.0008,0.9998,1.0005,16627764.21,0.6318,0.6347,0.6058,0.6119,41676767.59
16,2024-03-28,0.6478,0.658,0.6352,0.651,6925440.26,2.582e-05,2.944e-05,2.534e-05,2.836e-05,43782843437.0,69469.99,71552.06,68903.63,70780.6,10399.06175,0.19024,0.22872,0.1892,0.21998,234033099.44,,,,,,,,,,,3501.19,3611.78,3465.59,3560.5,99603.41759,,,,,,,,,,,,,,,,7.626e-06,8.314e-06,7.386e-06,8.025e-06,877775744863.0,,,,,,,,,,,186.32,190.92,180.94,189.67,257172.19,,,,,,2.0778,2.1635,1.96,2.0254,1243988.57,0.1193,0.12062,0.11907,0.12044,25572593.23,1.0005,1.0008,0.9996,1.0,13841833.95,0.6119,0.6377,0.6035,0.6243,33774727.94
17,2024-03-29,0.651,0.6678,0.635,0.6642,9590833.37,2.836e-05,2.924e-05,2.61e-05,2.631e-05,23878213419.0,70780.6,70916.15,69018.87,69850.53,6995.447118,0.21998,0.22476,0.20776,0.21296,161734987.96,,,,,,,,,,,3560.5,3584.37,3469.99,3509.74,45049.28799,,,,,,,,,,,,,,,,8.025e-06,8.056e-06,7.569e-06,7.736e-06,337623339966.0,,,,,,,,,,,189.67,193.11,183.42,192.02,246981.02,,,,,,2.0254,2.1595,1.9016,1.9033,1194285.87,0.12044,0.1212,0.11947,0.11988,32512386.01,1.0,1.0001,0.9994,0.9995,12586717.81,0.6243,0.6453,0.6088,0.6301,37178991.67
18,2024-03-30,0.6642,0.6691,0.6415,0.6437,6390667.96,2.631e-05,2.919e-05,2.612e-05,2.71e-05,37711372962.0,69850.53,70321.1,69540.0,69582.17,8496.927455,0.21296,0.21672,0.19659,0.1991,169704266.3,,,,,,,,,,,3509.74,3565.55,3485.75,3505.65,33032.69158,,,,,,,,,,,,,,,,7.736e-06,8.85e-06,7.704e-06,8.119e-06,827011313959.0,,,,,,,,,,,192.02,200.0,190.8,194.2,247935.02,,,,,,1.9033,1.9537,1.8676,1.88,635447.43,0.11988,0.1229,0.11988,0.12256,43875953.49,0.9995,0.9997,0.9991,0.9995,8810199.99,0.6301,0.6371,0.6178,0.6212,20719321.78
19,2024-03-31,0.6437,0.6535,0.6418,0.6501,4734048.04,2.71e-05,2.836e-05,2.693e-05,2.81e-05,25134490220.0,69582.17,71365.99,69562.99,71286.81,8893.900785,0.1991,0.22429,0.19909,0.22003,167080816.24,,,,,,,,,,,3505.65,3655.21,3505.09,3645.28,35951.68765,,,,,,,,,,,,,,,,8.119e-06,9.189e-06,8.028e-06,8.8e-06,578476154013.0,,,,,,,,,,,194.2,203.15,193.77,202.45,172166.67,,,,,,1.88,1.9261,1.8658,1.9138,49487259.49,0.12256,0.12326,0.1221,0.12296,47889135.44,0.9995,1.0002,0.999,1.0,19645294.3,0.6212,0.6301,0.6204,0.6292,14170065.17
20,2024-04-01,0.6501,0.6515,0.605,0.6212,11376022.23,2.81e-05,2.81e-05,2.484e-05,2.576e-05,30262212024.0,71286.81,71288.23,68063.56,69649.8,7637.716775,0.22003,0.22003,0.197,0.20502,177183895.72,,,,,,,,,,,3645.28,3645.67,3410.85,3503.79,31231.68912,,,,,,,,,,,,,,,,8.8e-06,8.8e-06,7.516e-06,7.924e-06,811325340158.0,,,,,,,,,,,202.45,204.33,186.94,192.22,314035.59,,,,,,1.9138,2.0247,1.8064,1.9398,1561505.83,0.12296,0.12319,0.1199,0.1205,99962934.38,1.0,1.0002,0.9992,0.9996,11739235.91,0.6292,0.6335,0.5948,0.611,35596659.49
21,2024-04-02,0.6212,0.6214,0.5728,0.5807,14514773.66,2.576e-05,2.576e-05,2.232e-05,2.264e-05,43047854786.0,69649.8,69671.79,64572.6,65464.0,8975.186805,0.20502,0.20504,0.18008,0.18248,197682865.25,0.3,0.913,0.3,0.775,14795490.62,,,,,,3503.79,3505.6,3212.03,3278.95,45995.85947,,,,,,,,,,,,,,,,7.924e-06,7.925e-06,6.85e-06,7.251e-06,650861501704.0,,,,,,,,,,,192.22,192.24,175.94,181.51,412738.65,,,,,,1.9398,2.002,1.7271,1.7332,1030488.92,0.1205,0.12053,0.11591,0.11662,177899462.28,0.9996,1.0004,0.9989,0.9997,16324585.09,0.611,0.6184,0.5792,0.5854,45302356.43
22,2024-04-03,0.5807,0.595,0.5622,0.5693,8871547.09,2.264e-05,2.365e-05,2.166e-05,2.235e-05,21492955641.0,65464.0,66903.63,64497.5,65963.27,10027.247892,0.18248,0.18748,0.17014,0.17529,191877339.26,0.775,1.3163,0.704,1.1344,16391629.51,,,,,,3278.95,3367.2,3202.84,3310.84,43996.90368,,,,,,,,,,,,,,,,7.251e-06,7.438e-06,6.6e-06,6.805e-06,486551461962.0,,,,,,,,,,,181.51,191.87,177.0,184.8,350813.69,,,,,,1.7332,1.7637,1.6371,1.6675,1083575.26,0.11662,0.11843,0.11573,0.11711,136583900.79,0.9997,0.9998,0.9992,0.9996,18828176.89,0.5854,0.5929,0.5664,0.5742,35330104.61
23,2024-04-04,0.5693,0.5967,0.5589,0.583,9477269.1,2.235e-05,2.442e-05,2.192e-05,2.32e-05,21042545091.0,65963.27,69303.0,65070.79,68487.79,9222.798685,0.17529,0.18817,0.17193,0.17998,177809171.87,1.1344,1.1661,0.9108,0.9764,8660209.9,,,,,,3310.84,3442.8,3251.48,3327.39,38021.9638,,,,,,,,,,,,,,,,6.805e-06,7.191e-06,6.611e-06,6.922e-06,327871761211.0,,,,,,,,,,,184.8,190.13,180.19,184.01,269959.28,,,,,,1.6675,1.7424,1.6619,1.6835,566590.31,0.11711,0.11945,0.11689,0.11914,51122684.48,0.9996,1.0003,0.9993,0.9997,13582242.97,0.5742,0.617,0.5622,0.5935,40476162.62
24,2024-04-05,0.583,0.5849,0.5596,0.5741,7554891.2,2.32e-05,2.32e-05,2.125e-05,2.18e-05,25940193109.0,68487.79,68754.96,65967.11,67820.63,9077.93285,0.17998,0.18076,0.1676,0.17719,165393751.75,0.9764,1.0998,0.8622,1.019,6085474.34,,,,,,3327.39,3346.0,3210.09,3317.86,39873.83659,,,,,,,,,,,,,,,,6.922e-06,6.984e-06,6.35e-06,6.573e-06,418648433129.0,,,,,,,,,,,184.01,185.07,167.96,174.0,336215.53,,,,,,1.6835,1.6835,1.5404,1.6076,683833.69,0.11914,0.1194,0.11731,0.1179,41998785.74,0.9997,1.0002,0.9993,0.9996,18120491.49,0.5935,0.5939,0.5688,0.5871,28352711.01
25,2024-04-06,0.5741,0.5896,0.5714,0.5836,3663558.63,2.18e-05,2.302e-05,2.162e-05,2.271e-05,9575760415.0,67820.63,69692.0,67447.83,68896.0,11964.363396,0.17719,0.1878,0.17643,0.18579,155919670.32,1.019,1.1931,0.9633,1.0903,8106877.45,,,,,,3317.86,3397.8,3306.81,3351.59,25285.56331,,,,,,,,,,,,,,,,6.573e-06,6.866e-06,6.542e-06,6.77e-06,202023309040.0,,,,,,,,,,,174.0,179.84,173.13,178.68,179152.77,,,,,,1.6076,1.643,1.6011,1.625,291266.77,0.1179,0.11989,0.11773,0.1196,23375440.41,0.9996,1.0,0.9994,0.9998,8156951.16,0.5871,0.5987,0.5853,0.5929,12005712.52
26,2024-04-07,0.5836,0.5972,0.5816,0.5892,4966793.24,2.271e-05,2.419e-05,2.262e-05,2.351e-05,24345128209.0,68896.0,70320.0,68824.0,69360.38,7849.175621,0.18579,0.2052,0.18546,0.19892,179730796.5,1.0903,1.2691,1.0633,1.191,4868877.03,,,,,,3351.59,3459.94,3344.28,3454.2,26165.05069,,,,,,,,,,,,,,,,6.77e-06,7.526e-06,6.726e-06,7.443e-06,458873139277.0,,,,,,,,,,,178.68,182.68,177.0,179.52,160143.67,,,,,,1.625,1.6685,1.6172,1.641,362220.33,0.1196,0.12095,0.11958,0.12055,25553062.94,0.9998,1.0001,0.9995,1.0,7705129.81,0.5929,0.6024,0.5896,0.5946,14938670.19
27,2024-04-08,0.5892,0.6166,0.5793,0.6137,7926020.8,2.351e-05,2.485e-05,2.287e-05,2.446e-05,54994481489.0,69360.38,72797.98,69048.0,71620.01,7651.63505,0.19892,0.209,0.1956,0.2026,152536876.62,1.191,1.36,1.075,1.297,5512966.61,,,,,,3454.2,3730.0,3408.0,3694.61,47245.20098,,,,,,,,,,,,,,,,7.443e-06,7.97e-06,7.2e-06,7.767e-06,535614572940.0,,,,,,,,,,,179.52,184.68,175.33,180.69,259215.77,,,,,,1.641,1.7211,1.6201,1.7081,644838.91,0.12055,0.12349,0.12052,0.12305,45107239.51,1.0,1.0005,0.9997,1.0,14883648.68,0.5946,0.6264,0.5881,0.6147,35786707.73
28,2024-04-09,0.6137,0.6242,0.5902,0.5911,10695960.73,2.446e-05,2.475e-05,2.205e-05,2.224e-05,21518591083.0,71620.01,71753.63,68210.0,69146.01,8356.351978,0.2026,0.20347,0.18567,0.18917,129249650.85,1.297,1.439,1.193,1.243,4244815.92,,,,,,3694.61,3726.4,3452.0,3506.4,41812.51892,,,,,,,,,,,,,,,,7.767e-06,7.864e-06,6.929e-06,7.036e-06,342395259774.0,,,,,,,,,,,180.69,180.89,169.12,172.42,248012.1,,,,,,1.7081,1.7178,1.5726,1.5754,571592.9,0.12305,0.12306,0.12035,0.12109,52720894.15,1.0,1.0005,0.9995,1.0004,13631213.01,0.6147,0.643,0.6013,0.614,40449493.9
29,2024-04-10,0.5911,0.5941,0.558,0.5864,10818183.2,2.224e-05,2.29e-05,2.069e-05,2.271e-05,15908183122.0,69146.01,71169.41,67518.55,70631.08,10387.192171,0.18917,0.20217,0.18008,0.19979,133001630.13,1.243,1.503,1.224,1.464,7003970.83,,,,,,3506.4,3562.71,3413.44,3545.43,59706.10278,,,,,,,,,,,,,,,,7.036e-06,7.256e-06,6.673e-06,7.138e-06,444470673039.0,,,,,,,,,,,172.42,175.5,162.3,173.39,315147.64,,,,,,1.5754,1.5849,1.462,1.521,692772.15,0.12109,0.1239,0.1179,0.11911,62311928.64,1.0004,1.0007,0.9999,1.0001,10697999.44,0.614,0.6203,0.593,0.6171,31732692.15
30,2024-04-11,0.5864,0.5945,0.5755,0.5858,6001035.65,2.271e-05,2.271e-05,2.14e-05,2.167e-05,33544226756.0,70631.08,71303.27,69567.21,70006.23,8201.085211,0.19979,0.20354,0.18979,0.19383,112705036.42,1.464,1.521,1.31,1.355,4822366.82,,,,,,3545.43,3618.3,3475.0,3502.51,41739.36209,,,,,,,,,,,,,,,,7.138e-06,7.7e-06,6.82e-06,7.316e-06,745996281383.0,,,,,,,,,,,173.39,176.32,170.07,172.37,252035.74,,,,,,1.521,1.56,1.4762,1.4906,557935.97,0.11911,0.12046,0.1189,0.1203,26083898.46,1.0001,1.0004,0.9998,1.0,11134178.27,0.6171,0.6214,0.603,0.6086,22893472.23
31,2024-04-12,0.5858,0.5924,0.4613,0.5026,24537848.04,2.167e-05,2.209e-05,1.482e-05,1.734e-05,60809126492.0,70006.23,71227.46,65100.0,67120.87,9599.095226,0.19383,0.20114,0.16117,0.17403,201825032.92,1.355,1.483,1.1,1.277,4540997.23,,,,,,3502.51,3552.4,3100.01,3237.43,50776.55339,,,,,,,,,,,,,,,,7.316e-06,7.6e-06,4.73e-06,5.922e-06,1094521213422.0,,,,,,,,,,,172.37,175.98,134.6,153.17,383515.56,,,,,,1.4906,1.5146,1.06,1.2408,1550267.11,0.1203,0.12231,0.11342,0.1148,79897597.92,1.0,1.001,0.9996,0.9997,17450015.02,0.6086,0.6159,0.516,0.5468,42412712.51
32,2024-04-13,0.5026,0.5161,0.4,0.4449,25815067.98,1.734e-05,1.763e-05,1.212e-05,1.533e-05,44588074856.0,67120.87,67927.51,60661.0,63919.57,9993.737006,0.17403,0.17587,0.13,0.15257,159611878.57,1.277,1.36,0.9,1.04,5791650.17,,,,,,3237.43,3301.89,2852.28,3007.2,55199.79285,,,,,,,,,,,,,,,,5.922e-06,6.046e-06,4.11e-06,5.046e-06,906502412959.0,,,,,,,,,,,153.17,154.96,116.0,138.48,806017.2,,,,,,1.2408,1.2702,0.8831,1.0611,2327498.27,0.1148,0.11535,0.10776,0.11006,81752555.57,0.9997,1.0,0.9936,0.9987,25824051.41,0.5468,0.549,0.42,0.4789,50328424.64
